back_words,back_words_original,back_words_original_exclude_word,last_1,last_2,last_3
"['mulas', 'especiais', 'pre', 'treino', 'combo']","['mulas', 'especiais', 'pré', 'treino', 'combo']","['mulas', 'especiais', 'pré', 'treino']",treino,pré,especiais
"['mulas', 'especiais', 'pre', 'treino', 'combo']","['mulas', 'especiais', 'pré', 'treino', 'combo']","['mulas', 'especiais', 'pré', 'treino']",treino,pré,especiais
"['inicio', 'formulas', 'especiais', 'pre', 'treino']","['início', 'fórmulas', 'especiais', 'pré', 'treino']","['início', 'fórmulas', 'especiais']",especiais,fórmulas,início
"['900g', 'bag', 'magic', 'comam', 'frutas', 'pre', 'treino']","['900g', 'bag', 'magic', 'comam', 'frutas', 'pré', 'treino']","['900g', 'bag', 'magic', 'comam', 'frutas']",frutas,comam,magic
"['inicio', 'formulas', 'especiais', 'pre', 'treino']","['início', 'fórmulas', 'especiais', 'pré', 'treino']","['início', 'fórmulas', 'especiais']",especiais,fórmulas,início
"['900g', 'bag', 'magic', 'comam', 'frutas', 'pre', 'treino']","['900g', 'bag', 'magic', 'comam', 'frutas', 'pré', 'treino']","['900g', 'bag', 'magic', 'comam', 'frutas']",frutas,comam,magic
"['inicio', 'formulas', 'especiais', 'pre', 'trein']","['início', 'fórmulas', 'especiais', 'pré', 'trein']","['início', 'fórmulas', 'especiais']",especiais,fórmulas,início
"['900g', 'bag', 'magic', 'comam', 'frutas', 'pre', 'trein']","['900g', 'bag', 'magic', 'comam', 'frutas', 'pré', 'trein']","['900g', 'bag', 'magic', 'comam', 'frutas']",frutas,comam,magic
"['iais', 'pre', 'treino', 'combo', 'gold', 'whey']","['iais', 'pré', 'treino', 'combo', 'gold', 'whey']","['iais', 'pré', 'treino', 'combo', 'gold']",gold,combo,treino
"['cio', 'proteinas', 'whey', 'protein', 'concentrad']","['cio', 'proteínas', 'whey', 'protein', 'concentrad']","['cio', 'proteínas', 'whey', 'protein']",protein,whey,proteínas
"['rotein', 'concentrada', 'gold', 'whey', 'concentrad']","['rotein', 'concentrada', 'gold', 'whey', 'concentrad']","['rotein', 'concentrada', 'gold', 'whey']",whey,gold,concentrada
"['inicio', 'protein']","['início', 'proteín']",['início'],início,,
"['inicio', 'proteinas', 'whey', 'protein']","['início', 'proteínas', 'whey', 'protein']","['início', 'proteínas', 'whey']",whey,proteínas,início
"['inicio', 'proteina']","['início', 'proteína']",['início'],início,,
"['inicio', 'proteinas', 'whey']","['início', 'proteínas', 'whey']","['início', 'proteínas']",proteínas,início,
"['hey', 'protein', 'concentrada', 'gold', 'whey']","['hey', 'protein', 'concentrada', 'gold', 'whey']","['hey', 'protein', 'concentrada', 'gold']",gold,concentrada,protein
"['einas', 'whey', 'protein', 'isolado', 'e', 'hidrolisad']","['eínas', 'whey', 'protein', 'isolado', 'e', 'hidrolisad']","['eínas', 'whey', 'protein', 'isolado', 'e']",e,isolado,protein
"['cio', 'proteinas', 'whey', 'protein', 'iso']","['cio', 'proteínas', 'whey', 'protein', 'iso']","['cio', 'proteínas', 'whey', 'protein']",protein,whey,proteínas
"['isolado', 'e', 'hidrolisada', 'tasty', 'iso']","['isolado', 'e', 'hidrolisada', 'tasty', 'iso']","['isolado', 'e', 'hidrolisada', 'tasty']",tasty,hidrolisada,e
"['cio', 'proteinas', 'whey', 'protein', 'isolado']","['cio', 'proteínas', 'whey', 'protein', 'isolado']","['cio', 'proteínas', 'whey', 'protein']",protein,whey,proteínas
"['inicio', 'protein']","['início', 'proteín']",['início'],início,,
"['inicio', 'proteinas', 'whey', 'protein']","['início', 'proteínas', 'whey', 'protein']","['início', 'proteínas', 'whey']",whey,proteínas,início
"['inicio', 'proteina']","['início', 'proteína']",['início'],início,,
"['inicio', 'proteinas', 'whey']","['início', 'proteínas', 'whey']","['início', 'proteínas']",proteínas,início,
"['inicio', 'proteinas', 'barra']","['início', 'proteínas', 'barra']","['início', 'proteínas']",proteínas,início,
"['inicio', 'proteinas', 'bar']","['início', 'proteínas', 'bar']","['início', 'proteínas']",proteínas,início,
"['barras', 'de', 'proteinas', 'tasty', 'bar']","['barras', 'de', 'proteínas', 'tasty', 'bar']","['barras', 'de', 'proteínas', 'tasty']",tasty,proteínas,de
"['inicio', 'protein']","['início', 'proteín']",['início'],início,,
"['inicio', 'proteinas', 'barras', 'de', 'protein']","['início', 'proteínas', 'barras', 'de', 'proteín']","['início', 'proteínas', 'barras', 'de']",de,barras,proteínas
"['inicio', 'proteina']","['início', 'proteína']",['início'],início,,
"['inicio', 'proteinas', 'barras', 'de', 'proteina']","['início', 'proteínas', 'barras', 'de', 'proteína']","['início', 'proteínas', 'barras', 'de']",de,barras,proteínas
"['inicio', 'protein']","['início', 'proteín']",['início'],início,,
"['inicio', 'proteinas', 'whey', 'protein']","['início', 'proteínas', 'whey', 'protein']","['início', 'proteínas', 'whey']",whey,proteínas,início
"['inicio', 'proteina']","['início', 'proteína']",['início'],início,,
"['inicio', 'proteinas', 'whey']","['início', 'proteínas', 'whey']","['início', 'proteínas']",proteínas,início,
"['inas', 'whey', 'protein', '3w', 'tasty', 'whey']","['ínas', 'whey', 'protein', '3w', 'tasty', 'whey']","['ínas', 'whey', 'protein', '3w', 'tasty']",tasty,3w,protein
"['roteinas', 'proteina', 'bovina', '1', 'beef']","['roteínas', 'proteína', 'bovina', '1', 'beef']","['roteínas', 'proteína', 'bovina', '1']",1,bovina,proteína
"['nas', 'proteina', 'bovina', '1', 'beef', 'chocolate']","['nas', 'proteína', 'bovina', '1', 'beef', 'chocolate']","['nas', 'proteína', 'bovina', '1', 'beef']",beef,1,bovina
"['inicio', 'protein']","['início', 'proteín']",['início'],início,,
"['inicio', 'proteinas', 'protein']","['início', 'proteínas', 'proteín']","['início', 'proteínas']",proteínas,início,
"['inicio', 'proteina']","['início', 'proteína']",['início'],início,,
"['inicio', 'proteinas', 'proteina']","['início', 'proteínas', 'proteína']","['início', 'proteínas']",proteínas,início,
"['einas', 'whey', 'protein', 'isolado', 'e', 'hidrolisad']","['eínas', 'whey', 'protein', 'isolado', 'e', 'hidrolisad']","['eínas', 'whey', 'protein', 'isolado', 'e']",e,isolado,protein
"['cio', 'proteinas', 'whey', 'protein', 'iso']","['cio', 'proteínas', 'whey', 'protein', 'iso']","['cio', 'proteínas', 'whey', 'protein']",protein,whey,proteínas
