,ref,location,subject_encoded,product_predicted,probability_class_0,probability_class_1,subject
0,5eeb22e1,122,5699,1,0.3656183,0.6343817,whey
1,5eeb22e1,15,5699,1,0.012108326,0.9878917,whey
2,5eeb22e1,22,5699,1,0.019494712,0.9805053,whey
3,5eeb22e1,102,5699,1,0.011523485,0.9884765,whey
4,5eeb22e1,140,5699,1,0.0063423514,0.99365765,whey
5,5eeb22e1,425,5699,1,0.11019617,0.8898038,whey
6,5eeb22e1,1408,5699,1,0.06598723,0.9340128,whey
7,5eeb22e1,1642,5699,1,0.07547432,0.9245257,whey
8,5eeb22e1,2230,5699,1,0.05332184,0.94667816,whey
9,5eeb22e1,2485,5699,1,0.0735091,0.9264909,whey
10,5eeb22e1,3071,5699,1,0.06874657,0.93125343,whey
11,5eeb22e1,3323,5699,1,0.09476179,0.9052382,whey
12,5eeb22e1,3919,5699,1,0.0795356,0.9204644,whey
13,5eeb22e1,10142,5699,1,0.4072718,0.5927282,whey
14,5eeb22e1,206,311,0,0.99999493,5.078988e-06,aminoacido
15,5eeb22e1,509,311,0,0.9999987,1.298987e-06,aminoacido
16,5eeb22e1,386,4392,1,0.32452333,0.6754767,protein
17,5eeb22e1,27,4392,1,0.07148266,0.92851734,protein
18,5eeb22e1,107,4392,1,0.11849266,0.88150734,protein
19,5eeb22e1,145,4392,1,0.078470826,0.9215292,protein
20,5eeb22e1,689,4392,1,0.3145777,0.6854223,protein
21,5eeb22e1,1065,4392,1,0.35508245,0.64491755,protein
22,5eeb22e1,1396,4392,1,0.40343767,0.5965623,protein
23,5eeb22e1,1630,4392,1,0.3600735,0.6399265,protein
24,5eeb22e1,1886,4392,1,0.3690558,0.6309442,protein
25,5eeb22e1,2218,4392,1,0.4053414,0.5946586,protein
26,5eeb22e1,2473,4392,1,0.35353148,0.6464685,protein
27,5eeb22e1,2729,4392,1,0.38153654,0.61846346,protein
28,5eeb22e1,3059,4392,1,0.4292118,0.5707882,protein
29,5eeb22e1,3311,4392,1,0.3625664,0.6374336,protein
30,5eeb22e1,3567,4392,1,0.382805,0.617195,protein
31,5eeb22e1,3907,4392,1,0.40704542,0.5929546,protein
32,5eeb22e1,7780,4392,1,0.47506416,0.52493584,protein
33,5eeb22e1,9670,4392,0,0.93354326,0.06645671,protein
34,5eeb22e1,9708,4392,0,0.94498295,0.05501706,protein
35,5eeb22e1,9792,4392,0,0.87813765,0.121862374,protein
36,5eeb22e1,10147,4392,0,0.9313278,0.06867218,protein
37,5eeb22e1,35,1255,0,0.5820532,0.41794682,concentrad
38,5eeb22e1,115,1255,1,0.3833869,0.6166131,concentrad
39,5eeb22e1,1422,1255,0,0.9900446,0.009955393,concentrad
40,5eeb22e1,2244,1255,0,0.99108,0.008919988,concentrad
41,5eeb22e1,3085,1255,0,0.9925128,0.0074871546,concentrad
42,5eeb22e1,3933,1255,0,0.9905187,0.009481319,concentrad
43,5eeb22e1,9679,1255,0,0.99941206,0.00058791105,concentrad
44,5eeb22e1,1524,5052,0,0.9989383,0.0010616932,soy
45,5eeb22e1,2367,5052,0,0.9989076,0.0010923607,soy
46,5eeb22e1,3205,5052,0,0.99890655,0.0010934585,soy
